Position;Equipe;Points;Group;emoji
1;Russie;0;A;🇷🇺
2;Arabie Saoudite;0;A;🇸🇦
3;Egypte;0;A;🇪🇬
4;Uruguay;0;A;🇺🇾
1;Portugal;0;B;🇵🇹
2;Espagne;0;B;🇪🇸
3;Maroc;0;B;🇲🇦
4;Iran;0;B;🇮🇷
1;France;0;C;🇫🇷
2;Australie;0;C;🇦🇺
3;Perou;0;C;🇵🇪
4;Danemark;0;C;🇩🇰
1;Argentine;0;D;🇦🇷
2;Islande;0;D;🇮🇸
3;Croatie;0;D;🇭🇷
4;Nigeria;0;D;🇳🇬
1;Bresil;0;E;🇧🇷
2;Suisse;0;E;🇨🇭
3;Costa Rica;0;E;🇨🇷
4;Serbie;0;E;🇷🇸
1;Allemagne;0;F;🇩🇪
2;Mexique;0;F;🇲🇽
3;Suede;0;F;🇸🇪
4;Coree du Sud;0;F;🇰🇷
1;Belgique;0;G;🇧🇪
2;Panama;0;G;🇵🇦
3;Tunisie;0;G;🇹🇳
4;Angleterre;0;G;󠁧󠁢󠁥󠁮󠁧󠁢󠁥󠁮󠁧󠁥󠁮󠁧󠁿🏴󠁧󠁧
1;Pologne;0;H;🇵🇱
2;Senegal;0;H;🇸🇳
3;Colombie;0;H;🇨🇴
4;Japon;0;H;🇯🇵
